Area,Mean,Median,Period Start Date,Period End Date,Property Type
Camden,1025.0,900.0,2019/04/01,2020/03/31,Room
Hackney,607.0,600.0,2019/04/01,2020/03/31,Room
Hammersmith and Fulham,681.0,600.0,2019/04/01,2020/03/31,Room
Haringey,694.0,675.0,2019/04/01,2020/03/31,Room
Islington,766.0,790.0,2019/04/01,2020/03/31,Room
Kensington and Chelsea,,,2019/04/01,2020/03/31,Room
Lambeth,630.0,600.0,2019/04/01,2020/03/31,Room
Lewisham,671.0,700.0,2019/04/01,2020/03/31,Room
Newham,614.0,600.0,2019/04/01,2020/03/31,Room
Southwark,699.0,700.0,2019/04/01,2020/03/31,Room
Tower Hamlets,722.0,713.0,2019/04/01,2020/03/31,Room
Wandsworth,,,2019/04/01,2020/03/31,Room
Westminster,907.0,888.0,2019/04/01,2020/03/31,Room
Barking and Dagenham,589.0,600.0,2019/04/01,2020/03/31,Room
Barnet,,,2019/04/01,2020/03/31,Room
Bexley,498.0,450.0,2019/04/01,2020/03/31,Room
Brent,642.0,639.0,2019/04/01,2020/03/31,Room
Bromley,561.0,550.0,2019/04/01,2020/03/31,Room
Croydon,571.0,550.0,2019/04/01,2020/03/31,Room
Ealing,624.0,600.0,2019/04/01,2020/03/31,Room
Enfield,553.0,538.0,2019/04/01,2020/03/31,Room
Greenwich,671.0,625.0,2019/04/01,2020/03/31,Room
Harrow,608.0,600.0,2019/04/01,2020/03/31,Room
Havering,562.0,650.0,2019/04/01,2020/03/31,Room
Hillingdon,589.0,595.0,2019/04/01,2020/03/31,Room
Hounslow,626.0,600.0,2019/04/01,2020/03/31,Room
Kingston upon Thames,540.0,522.0,2019/04/01,2020/03/31,Room
Merton,594.0,555.0,2019/04/01,2020/03/31,Room
Redbridge,691.0,695.0,2019/04/01,2020/03/31,Room
Richmond upon Thames,,,2019/04/01,2020/03/31,Room
Sutton,566.0,530.0,2019/04/01,2020/03/31,Room
Waltham Forest,594.0,600.0,2019/04/01,2020/03/31,Room
Camden,1296.0,1200.0,2019/04/01,2020/03/31,Studio
Hackney,1061.0,1000.0,2019/04/01,2020/03/31,Studio
Hammersmith and Fulham,1086.0,1100.0,2019/04/01,2020/03/31,Studio
Haringey,915.0,950.0,2019/04/01,2020/03/31,Studio
Islington,1258.0,1202.0,2019/04/01,2020/03/31,Studio
Kensington and Chelsea,1418.0,1365.0,2019/04/01,2020/03/31,Studio
Lambeth,1087.0,950.0,2019/04/01,2020/03/31,Studio
Lewisham,872.0,850.0,2019/04/01,2020/03/31,Studio
Newham,982.0,900.0,2019/04/01,2020/03/31,Studio
